# energy(eV) n_real
1.222699999999999898e+00 3.539298595015664350e+00
1.241800000000000015e+00 3.546568680689238917e+00
1.260999999999999899e+00 3.553601797203103985e+00
1.280100000000000016e+00 3.559993819453940223e+00
1.299199999999999910e+00 3.564756578293923006e+00
1.318300000000000027e+00 3.566245862277376943e+00
1.337399999999999922e+00 3.563837244443864183e+00
1.356500000000000039e+00 3.558398359117182608e+00
1.375599999999999934e+00 3.549947311451817633e+00
1.394700000000000051e+00 3.537267475793786975e+00
1.413799999999999946e+00 3.520695089644670706e+00
1.432900000000000063e+00 3.508005530216748102e+00
1.451999999999999957e+00 3.498714784622347196e+00
1.471100000000000074e+00 3.491174198240519111e+00
1.490199999999999969e+00 3.484240799000184907e+00
1.509300000000000086e+00 3.476821079979219409e+00
1.528399999999999981e+00 3.468430064962991555e+00
1.547500000000000098e+00 3.459804688628114633e+00
1.566599999999999993e+00 3.452562449744445150e+00
1.585700000000000109e+00 3.446488600474479913e+00
1.604899999999999993e+00 3.441352944246439449e+00
1.624000000000000110e+00 3.438068890250522092e+00
1.643100000000000005e+00 3.432608678298024962e+00
1.662199999999999900e+00 3.414560238133344861e+00
1.681300000000000017e+00 3.388097538139458909e+00
1.700399999999999912e+00 3.359276196555559757e+00
1.719500000000000028e+00 3.333405773815862894e+00
1.738599999999999923e+00 3.315024847668225583e+00
1.757700000000000040e+00 3.304921160456979923e+00
1.776799999999999935e+00 3.295982727921222377e+00
1.795900000000000052e+00 3.287470592348221921e+00
1.814999999999999947e+00 3.280261202895577988e+00
1.834100000000000064e+00 3.275895999259809344e+00
1.853199999999999958e+00 3.269766273286753844e+00
1.872300000000000075e+00 3.257095688520642796e+00
1.891399999999999970e+00 3.238784334679612797e+00
1.910500000000000087e+00 3.229344223028878247e+00
1.929599999999999982e+00 3.224099519100984246e+00
1.948700000000000099e+00 3.218738002365026496e+00
1.967899999999999983e+00 3.209237523687988869e+00
1.987000000000000099e+00 3.194931045927175806e+00
2.006099999999999994e+00 3.181380903508950642e+00
2.025199999999999889e+00 3.170037649524126699e+00
2.044299999999999784e+00 3.157478538178952299e+00
2.063400000000000123e+00 3.144269740928534507e+00
2.082500000000000018e+00 3.132456380117155881e+00
2.101599999999999913e+00 3.123391865799718836e+00
2.120699999999999807e+00 3.109277235818844076e+00
2.139800000000000146e+00 3.071610283350973081e+00
2.158900000000000041e+00 3.036144081553478813e+00
2.177999999999999936e+00 2.999624662960156840e+00
2.197099999999999831e+00 2.959969882105497163e+00
2.216200000000000170e+00 2.921575370493383339e+00
2.235300000000000065e+00 2.888614370902028217e+00
2.254399999999999959e+00 2.862312591737502743e+00
2.273499999999999854e+00 2.844405533034587652e+00
2.292600000000000193e+00 2.837520011820937160e+00
2.311700000000000088e+00 2.842820973805398665e+00
2.330900000000000194e+00 2.855489311842046796e+00
2.350000000000000089e+00 2.869250312607044329e+00
2.369099999999999984e+00 2.877682511138492494e+00
2.388199999999999878e+00 2.879010250420893868e+00
2.407300000000000217e+00 2.873348527507420869e+00
2.426400000000000112e+00 2.853561953291457787e+00
2.445500000000000007e+00 2.826955688227203556e+00
2.464599999999999902e+00 2.801378693005831089e+00
2.483699999999999797e+00 2.779662848679437914e+00
2.502800000000000136e+00 2.757155224176004005e+00
2.521900000000000031e+00 2.754175825491363305e+00
2.540999999999999925e+00 2.774572318815089034e+00
2.560099999999999820e+00 2.789825490053953860e+00
2.579200000000000159e+00 2.810700176009648388e+00
2.598300000000000054e+00 2.828495612505316892e+00
2.617399999999999949e+00 2.832839120241690267e+00
2.636499999999999844e+00 2.831430453964289828e+00
2.655600000000000183e+00 2.830432235883382219e+00
2.674799999999999844e+00 2.822934878423220439e+00
2.693900000000000183e+00 2.830799212914602236e+00
2.713000000000000078e+00 2.820658084837442292e+00
2.732099999999999973e+00 2.800235810922766522e+00
2.751199999999999868e+00 2.783969522622829373e+00
2.770300000000000207e+00 2.735426158950001962e+00
2.789400000000000102e+00 2.707149579157401398e+00
2.808499999999999996e+00 2.698032302950839068e+00
2.827599999999999891e+00 2.691552881141196174e+00
2.846699999999999786e+00 2.696017352454069371e+00
2.865800000000000125e+00 2.708291273164344037e+00
2.884900000000000020e+00 2.722034132286772934e+00
2.903999999999999915e+00 2.734404263726150308e+00
2.923099999999999810e+00 2.743767027915770207e+00
2.942200000000000149e+00 2.753187877706182451e+00
2.961300000000000043e+00 2.764974265385918617e+00
2.980399999999999938e+00 2.768082317355846644e+00
2.999499999999999833e+00 2.750420911019551440e+00
3.018600000000000172e+00 2.713576698531437792e+00
3.037799999999999834e+00 2.700496487266571766e+00
3.056900000000000173e+00 2.706462063491043679e+00
3.076000000000000068e+00 2.721343470591952585e+00
3.095099999999999962e+00 2.736095853686813406e+00
3.114199999999999857e+00 2.732982811100948872e+00
3.133300000000000196e+00 2.716990906229828528e+00
3.152400000000000091e+00 2.715738079901555579e+00
3.171499999999999986e+00 2.721535380851535013e+00
3.190599999999999881e+00 2.729793363039789256e+00
3.209700000000000220e+00 2.735312431276790690e+00
3.228800000000000114e+00 2.739944461090889849e+00
3.247900000000000009e+00 2.747834103818084017e+00
3.266999999999999904e+00 2.762275619081012934e+00
3.286099999999999799e+00 2.774726426489892539e+00
3.305200000000000138e+00 2.779889754250953082e+00
3.324300000000000033e+00 2.776282664894671459e+00
3.343399999999999928e+00 2.765814713574170192e+00
3.362499999999999822e+00 2.757198396000817286e+00
3.381600000000000161e+00 2.748459941024051112e+00
3.400799999999999823e+00 2.743252951878518253e+00
3.419900000000000162e+00 2.728267575451347682e+00
3.439000000000000057e+00 2.718019481920428859e+00
3.458099999999999952e+00 2.711734065601577370e+00
3.477199999999999847e+00 2.711300940361405232e+00
3.496300000000000185e+00 2.722728445147830634e+00
3.515400000000000080e+00 2.737996652458535074e+00
3.534499999999999975e+00 2.754011980459823761e+00
3.553599999999999870e+00 2.773210919010111297e+00
3.572700000000000209e+00 2.791342848846806834e+00
3.591800000000000104e+00 2.800557540438044501e+00
3.610899999999999999e+00 2.776633054611779006e+00
3.629999999999999893e+00 2.797396471559003395e+00
3.649099999999999788e+00 2.796210409766481497e+00
3.668200000000000127e+00 2.794902279523565625e+00
3.687300000000000022e+00 2.798609060576525920e+00
3.706399999999999917e+00 2.805391042057426620e+00
3.725499999999999812e+00 2.810378119340674274e+00
3.744699999999999918e+00 2.806814125656087899e+00
3.763799999999999812e+00 2.806598175305599074e+00
3.782900000000000151e+00 2.819797171566984506e+00
3.802000000000000046e+00 2.828298699765555035e+00
3.821099999999999941e+00 2.803340621703826585e+00
3.840199999999999836e+00 2.760299320636321774e+00
3.859300000000000175e+00 2.779834445641409246e+00
3.878400000000000070e+00 2.809843084306836936e+00
3.897499999999999964e+00 2.834915403182650451e+00
3.916599999999999859e+00 2.858656100147704215e+00
3.935700000000000198e+00 2.874598273562803730e+00
3.954800000000000093e+00 2.879977523714405852e+00
3.973899999999999988e+00 2.869694028069849967e+00
3.992999999999999883e+00 2.829129426238858436e+00
4.012100000000000222e+00 2.773031091482863975e+00
4.031200000000000117e+00 2.703945968065144534e+00
4.050300000000000011e+00 2.656784276702319758e+00
4.069399999999999906e+00 2.621094143650858577e+00
4.088499999999999801e+00 2.621152999202067235e+00
4.107700000000000351e+00 2.639287133737563185e+00
4.126800000000000246e+00 2.654097261371315408e+00
4.145900000000000141e+00 2.678480249240496214e+00
4.165000000000000036e+00 2.697872148450108476e+00
4.184099999999999930e+00 2.692920332405455586e+00
4.203199999999999825e+00 2.682102319428920190e+00
4.222299999999999720e+00 2.667406519906347473e+00
4.241399999999999615e+00 2.675321820613089319e+00
4.260500000000000398e+00 2.687755762890115641e+00
4.279600000000000293e+00 2.697369676593464050e+00
4.298700000000000188e+00 2.698764533794345333e+00
4.317800000000000082e+00 2.687675122935408112e+00
4.336899999999999977e+00 2.666009469879627058e+00
4.355999999999999872e+00 2.642063742576345575e+00
4.375099999999999767e+00 2.639776389678980539e+00
4.394199999999999662e+00 2.646513662006027889e+00
4.413299999999999557e+00 2.638987787425596476e+00
4.432400000000000340e+00 2.640361093925228886e+00
4.451500000000000234e+00 2.648913829302833811e+00
4.470699999999999896e+00 2.650931906667438831e+00
4.489799999999999791e+00 2.659088123894291389e+00
4.508899999999999686e+00 2.654042823922900585e+00
4.527999999999999581e+00 2.646670062953629277e+00
4.547100000000000364e+00 2.613863964525177774e+00
4.566200000000000259e+00 2.614811974020791130e+00
4.585300000000000153e+00 2.619720307551468341e+00
4.604400000000000048e+00 2.616233906512961838e+00
4.623499999999999943e+00 2.625527261762963693e+00
4.642599999999999838e+00 2.634289971928104990e+00
4.661699999999999733e+00 2.660311006482761531e+00
4.680799999999999628e+00 2.677287461441198335e+00
4.699900000000000411e+00 2.687193368785345093e+00
4.719000000000000306e+00 2.699898930823851462e+00
4.738100000000000200e+00 2.714948110596836273e+00
4.757200000000000095e+00 2.721734155514784703e+00
4.776299999999999990e+00 2.729648992464845936e+00
4.795399999999999885e+00 2.754637085058038171e+00
4.814600000000000435e+00 2.766712158989128145e+00
4.833700000000000330e+00 2.760110156843759377e+00
4.852800000000000225e+00 2.754846415898235978e+00
4.871900000000000119e+00 2.755437230264178083e+00
4.891000000000000014e+00 2.755880094707860994e+00
4.910099999999999909e+00 2.751749267769199925e+00
4.929199999999999804e+00 2.746758543267717734e+00
4.948299999999999699e+00 2.749141981883573838e+00
4.967399999999999594e+00 2.736155266445130962e+00
4.986500000000000377e+00 2.749876828022176145e+00
5.005600000000000271e+00 2.758349479573477314e+00
5.024700000000000166e+00 2.762511341838655543e+00
5.043800000000000061e+00 2.760557146286384711e+00
5.062899999999999956e+00 2.760324759954329465e+00
5.081999999999999851e+00 2.753269426294503663e+00
5.101099999999999746e+00 2.750430159122295493e+00
5.120199999999999640e+00 2.758784609934540999e+00
5.139300000000000423e+00 2.770984008970403867e+00
5.158400000000000318e+00 2.758033380855020589e+00
5.177599999999999980e+00 2.739352118992843366e+00
5.196699999999999875e+00 2.727976022854511573e+00
5.215799999999999770e+00 2.705432483927513676e+00
5.234899999999999665e+00 2.682002203306220967e+00
5.253999999999999559e+00 2.648659267080733404e+00
5.273100000000000342e+00 2.651165647161745298e+00
5.292200000000000237e+00 2.651838525204984087e+00
5.311300000000000132e+00 2.634809445496993252e+00
5.330400000000000027e+00 2.621428624853222811e+00
5.349499999999999922e+00 2.607210350474092664e+00
5.368599999999999817e+00 2.563337142026974824e+00
5.387699999999999712e+00 2.547327751325016543e+00
5.406799999999999606e+00 2.539407701114076321e+00
5.425900000000000389e+00 2.540812379693861978e+00
5.445000000000000284e+00 2.557166083503264353e+00
5.464100000000000179e+00 2.560894433339952592e+00
5.483200000000000074e+00 2.531907766162419193e+00
5.502299999999999969e+00 2.518438354521532752e+00
5.521499999999999631e+00 2.524487898579399037e+00
5.540600000000000414e+00 2.520377805798144966e+00
5.559700000000000308e+00 2.507986496554930334e+00
5.578800000000000203e+00 2.493864940420026599e+00
5.597900000000000098e+00 2.491708360001738676e+00
5.616999999999999993e+00 2.480318867429957663e+00
5.636099999999999888e+00 2.481314401397935132e+00
5.655199999999999783e+00 2.493277122029514459e+00
5.674299999999999677e+00 2.486649186259428657e+00
5.693399999999999572e+00 2.471365045197059018e+00
5.712500000000000355e+00 2.440689600486097177e+00
5.731600000000000250e+00 2.405420460900997703e+00
5.750700000000000145e+00 2.405720213378921724e+00
5.769800000000000040e+00 2.408201830841120383e+00
5.788899999999999935e+00 2.384247609962423020e+00
5.807999999999999829e+00 2.370647401540440402e+00
5.827099999999999724e+00 2.347749357348564381e+00
5.846199999999999619e+00 2.325313619150490840e+00
5.865300000000000402e+00 2.303519022677597228e+00
5.884500000000000064e+00 2.301643016339379066e+00
5.903599999999999959e+00 2.303225062411665469e+00
5.922699999999999854e+00 2.320900857559458963e+00
5.941799999999999748e+00 2.294469116577196655e+00
5.960899999999999643e+00 2.271450294426049954e+00
5.980000000000000426e+00 2.245769353937060231e+00
5.999100000000000321e+00 2.235403419619970578e+00
6.018200000000000216e+00 2.236252134599837404e+00
6.037300000000000111e+00 2.241887079395305182e+00
6.056400000000000006e+00 2.253153816355084160e+00
6.075499999999999901e+00 2.267076535160359008e+00
6.094599999999999795e+00 2.266076951131437589e+00
6.113699999999999690e+00 2.250614054071880865e+00
6.132799999999999585e+00 2.247265203279731782e+00
6.151900000000000368e+00 2.233822383189511207e+00
6.171000000000000263e+00 2.232200985891882095e+00
6.190100000000000158e+00 2.243714450670630356e+00
6.209200000000000053e+00 2.259577038395003790e+00
6.228299999999999947e+00 2.259373564200336748e+00
6.247499999999999609e+00 2.237372809722056211e+00
6.266600000000000392e+00 2.218559319948441910e+00
6.285700000000000287e+00 2.205780012909269505e+00
6.304800000000000182e+00 2.199568392019509933e+00
6.323900000000000077e+00 2.184736002271635336e+00
6.342999999999999972e+00 2.178706396884729557e+00
6.362099999999999866e+00 2.187847027782340970e+00
6.381199999999999761e+00 2.199320969961489958e+00
6.400299999999999656e+00 2.159275402979034197e+00
6.419400000000000439e+00 2.141365979992407631e+00
6.438500000000000334e+00 2.153641119419301919e+00
6.457600000000000229e+00 2.187870303827508245e+00
6.476700000000000124e+00 2.212125737802961289e+00
6.495800000000000018e+00 2.228060755290222517e+00
6.514899999999999913e+00 2.229005982833473176e+00
6.533999999999999808e+00 2.265276657690862727e+00
6.553099999999999703e+00 2.162345478148997024e+00
6.572199999999999598e+00 2.126837981441349612e+00
6.591400000000000148e+00 2.118444471320127143e+00
6.610500000000000043e+00 2.097081202085204765e+00
6.629599999999999937e+00 2.060627185175410325e+00
6.648699999999999832e+00 2.083061322747063571e+00
6.667799999999999727e+00 2.094778096872721207e+00
6.686899999999999622e+00 2.085935983356796530e+00
6.706000000000000405e+00 2.100233759966237290e+00
6.725100000000000300e+00 2.116038274267138863e+00
6.744200000000000195e+00 2.099655213648262908e+00
6.763300000000000090e+00 2.111287285317768880e+00
6.782399999999999984e+00 2.100919995181227407e+00
6.801499999999999879e+00 2.094722222344059581e+00
6.820599999999999774e+00 2.106130967424935996e+00
6.839699999999999669e+00 2.118190994808228034e+00
6.858799999999999564e+00 2.121818171904648054e+00
6.877900000000000347e+00 2.122086803325291982e+00
6.897000000000000242e+00 2.104246385681091347e+00
6.916100000000000136e+00 2.083814051389520472e+00
6.935200000000000031e+00 2.083208974118120782e+00
6.954399999999999693e+00 2.094605374047659119e+00
6.973499999999999588e+00 2.115077067894622687e+00
6.992600000000000371e+00 2.147574761751241290e+00
7.011700000000000266e+00 2.184751359547729255e+00
7.030800000000000161e+00 2.222643691055108395e+00
7.049900000000000055e+00 2.246972851856929410e+00
7.068999999999999950e+00 2.272436542897971368e+00
7.088099999999999845e+00 2.257847576404896195e+00
7.107199999999999740e+00 2.236437632608226700e+00
7.126299999999999635e+00 2.237914006433912029e+00
7.145400000000000418e+00 2.256016076211485366e+00
7.164500000000000313e+00 2.274340445604097649e+00
7.183600000000000207e+00 2.299691867597423389e+00
7.202700000000000102e+00 2.298994743797542650e+00
7.221799999999999997e+00 2.294175186103708963e+00
7.240899999999999892e+00 2.279985109919266062e+00
7.259999999999999787e+00 2.232747445060673019e+00
7.279099999999999682e+00 2.202116902346268112e+00
7.298199999999999577e+00 2.156909848570655264e+00
7.317400000000000126e+00 2.135531362279657230e+00
7.336500000000000021e+00 2.125152733743510325e+00
7.355599999999999916e+00 2.116782003230316622e+00
7.374699999999999811e+00 2.124843391935398174e+00
7.393799999999999706e+00 2.124478716117906174e+00
7.412899999999999601e+00 2.106190626677250322e+00
7.432000000000000384e+00 2.072381625203864264e+00
7.451100000000000279e+00 2.030981380824576910e+00
7.470200000000000173e+00 1.992226064410828501e+00
7.489300000000000068e+00 1.971213123796379918e+00
7.508399999999999963e+00 1.967591150987151538e+00
7.527499999999999858e+00 1.958746036892251574e+00
7.546599999999999753e+00 1.967006470389438988e+00
7.565699999999999648e+00 1.956394054029865659e+00
7.584800000000000431e+00 1.966424921644629009e+00
7.603900000000000325e+00 1.933692382924822484e+00
7.623000000000000220e+00 1.900918381494826725e+00
7.642100000000000115e+00 1.907050367198435126e+00
7.661299999999999777e+00 1.921840792867110626e+00
7.680399999999999672e+00 1.940418044349072391e+00
7.699499999999999567e+00 1.914828893941351584e+00
7.718600000000000350e+00 1.895019640079896206e+00
7.737700000000000244e+00 1.886774599900417293e+00
7.756800000000000139e+00 1.865814746987221051e+00
7.775900000000000034e+00 1.839165804086310807e+00
7.794999999999999929e+00 1.812904107359726513e+00
7.814099999999999824e+00 1.823358122947522419e+00
7.833199999999999719e+00 1.834663167283642426e+00
7.852299999999999613e+00 1.858559291109760814e+00
7.871400000000000396e+00 1.876942808407759955e+00
7.890500000000000291e+00 1.880314962804328527e+00
7.909600000000000186e+00 1.880917736820339359e+00
7.928700000000000081e+00 1.876350045421229185e+00
7.947799999999999976e+00 1.879853590188233170e+00
7.966899999999999871e+00 1.857608846048378837e+00
7.985999999999999766e+00 1.836797342258998045e+00
8.005100000000000549e+00 1.824486208925388597e+00
8.024300000000000210e+00 1.822311505637536522e+00
8.043400000000000105e+00 1.816873696555791895e+00
8.062500000000000000e+00 1.802332503656512319e+00
8.081599999999999895e+00 1.788001682668259207e+00
8.100699999999999790e+00 1.753199516685280068e+00
8.119799999999999685e+00 1.736495206172801620e+00
8.138899999999999579e+00 1.712539542851241103e+00
8.157999999999999474e+00 1.703364194617426053e+00
8.177099999999999369e+00 1.700984584409793499e+00
8.196199999999999264e+00 1.660051482856811145e+00
8.215299999999999159e+00 1.647008478669913956e+00
8.234400000000000830e+00 1.641943457372725179e+00
8.253500000000000725e+00 1.649003749321889645e+00
8.272600000000000620e+00 1.663977928208155932e+00
8.291700000000000514e+00 1.629697827396970222e+00
8.310800000000000409e+00 1.616760983485293401e+00
8.329900000000000304e+00 1.603378221207868437e+00
8.349000000000000199e+00 1.596209373097016826e+00
8.368100000000000094e+00 1.599052410515008349e+00
8.387299999999999756e+00 1.598662410619161811e+00
8.406399999999999650e+00 1.576507074217391002e+00
8.425499999999999545e+00 1.559421014130327521e+00
8.444599999999999440e+00 1.571661151796721612e+00
8.463699999999999335e+00 1.589941259529053408e+00
8.482799999999999230e+00 1.604833977450062621e+00
8.501899999999999125e+00 1.622045572780685507e+00
8.521000000000000796e+00 1.612281203825170595e+00
8.540100000000000691e+00 1.597442017467222364e+00
8.559200000000000585e+00 1.597018892737978923e+00
8.578300000000000480e+00 1.571825589230846143e+00
8.597400000000000375e+00 1.562986533435745784e+00
8.616500000000000270e+00 1.558625970812538952e+00
8.635600000000000165e+00 1.528035865692829898e+00
8.654700000000000060e+00 1.525284924037295875e+00
8.673799999999999955e+00 1.508768138638071132e+00
8.692899999999999849e+00 1.501983652740642938e+00
8.711999999999999744e+00 1.480706755634178862e+00
8.731199999999999406e+00 1.472438170146983083e+00
8.750299999999999301e+00 1.433242030405235568e+00
8.769399999999999196e+00 1.409749110147177298e+00
8.788500000000000867e+00 1.383893978092573862e+00
8.807600000000000762e+00 1.386022523621382563e+00
8.826700000000000657e+00 1.377645240751662614e+00
8.845800000000000551e+00 1.358940385196378831e+00
8.864900000000000446e+00 1.348622566892902164e+00
8.884000000000000341e+00 1.334332920907128628e+00
8.903100000000000236e+00 1.326575696811491678e+00
8.922200000000000131e+00 1.319629441717216078e+00
8.941300000000000026e+00 1.312638530438866358e+00
8.960399999999999920e+00 1.314499571100432807e+00
8.979499999999999815e+00 1.308989267164494263e+00
8.998599999999999710e+00 1.306100268346536364e+00
9.017699999999999605e+00 1.306578200532487299e+00
9.036799999999999500e+00 1.303544115189479768e+00
9.055899999999999395e+00 1.304191620770114968e+00
9.074999999999999289e+00 1.302364182365634893e+00
9.094200000000000728e+00 1.270926828033981160e+00
9.113300000000000622e+00 1.270963528613425098e+00
9.132400000000000517e+00 1.269379771514170141e+00
9.151500000000000412e+00 1.271508871829337695e+00
9.170600000000000307e+00 1.290586805976114082e+00
9.189700000000000202e+00 1.256736911508404830e+00
9.208800000000000097e+00 1.273811122303627918e+00
9.227899999999999991e+00 1.290155955093629903e+00
9.246999999999999886e+00 1.293426407002185474e+00
9.266099999999999781e+00 1.268422542055606783e+00
9.285199999999999676e+00 1.248259640220294120e+00
9.304299999999999571e+00 1.252596533006018031e+00
9.323399999999999466e+00 1.265856472421745371e+00
9.342499999999999361e+00 1.273280957832781946e+00
9.361599999999999255e+00 1.264894926603842062e+00
9.380699999999999150e+00 1.258339071196055148e+00
9.399800000000000821e+00 1.277306731127339612e+00
9.418900000000000716e+00 1.258030481387759858e+00
9.438000000000000611e+00 1.257598880363739235e+00
9.457200000000000273e+00 1.266217855445536999e+00
9.476300000000000168e+00 1.274809092403997868e+00
9.495400000000000063e+00 1.236862316681679008e+00
9.514499999999999957e+00 1.211331262850841251e+00
9.533599999999999852e+00 1.202348715506633026e+00
9.552699999999999747e+00 1.181837882144323615e+00
9.571799999999999642e+00 1.177719333953972880e+00
9.590899999999999537e+00 1.188258079327754402e+00
9.609999999999999432e+00 1.192070808544732241e+00
9.629099999999999326e+00 1.180507263760868675e+00
9.648199999999999221e+00 1.188254448653232931e+00
9.667299999999999116e+00 1.160247032320020466e+00
9.686400000000000787e+00 1.152450364989841436e+00
9.705500000000000682e+00 1.136639573314882412e+00
9.724600000000000577e+00 1.126367221334557467e+00
9.743700000000000472e+00 1.113307490856076498e+00
9.762800000000000367e+00 1.104957431872810147e+00
9.781900000000000261e+00 1.103216739234328614e+00
9.801099999999999923e+00 1.101649986210133658e+00
9.820199999999999818e+00 1.092694294595606408e+00
9.839299999999999713e+00 1.084076884280461339e+00
9.858399999999999608e+00 1.078390482032687503e+00
9.877499999999999503e+00 1.070216271711750711e+00
9.896599999999999397e+00 1.066088501355509921e+00
9.915699999999999292e+00 1.082721074117681148e+00
9.934799999999999187e+00 1.091348391313224475e+00
9.953900000000000858e+00 1.095331129108777279e+00
9.973000000000000753e+00 1.076429949564792432e+00
9.992100000000000648e+00 1.049297180027795040e+00
1.001120000000000054e+01 1.047831530123398913e+00
1.003030000000000044e+01 1.053201831216346473e+00
1.004940000000000033e+01 1.083364631981904136e+00
1.006850000000000023e+01 1.076686757306856368e+00
1.008760000000000012e+01 1.052302910859752361e+00
1.010670000000000002e+01 1.052059480877841624e+00
1.012579999999999991e+01 1.038166863422032460e+00
1.014489999999999981e+01 1.045543680872032422e+00
1.016409999999999947e+01 1.063207931774434734e+00
1.018319999999999936e+01 1.070143844473557149e+00
1.020229999999999926e+01 1.057083601556862984e+00
1.022139999999999915e+01 1.037524573267356587e+00
1.024050000000000082e+01 1.026259776877771923e+00
1.025960000000000072e+01 1.023878446134895537e+00
1.027870000000000061e+01 1.008134938090473831e+00
1.029780000000000051e+01 1.000482753514007950e+00
1.031690000000000040e+01 1.002766098147245710e+00
1.033600000000000030e+01 9.873678826424338029e-01
1.035510000000000019e+01 9.710887421506058104e-01
1.037420000000000009e+01 9.723431843236373107e-01
1.039329999999999998e+01 9.649084083329420025e-01
1.041239999999999988e+01 9.599594910985549401e-01
1.043149999999999977e+01 9.661786156437341955e-01
1.045059999999999967e+01 9.622486216952410576e-01
1.046969999999999956e+01 9.557656990460565716e-01
1.048879999999999946e+01 9.716967464573957880e-01
1.050799999999999912e+01 1.003059737305263655e+00
1.052710000000000079e+01 9.935215660364926649e-01
1.054620000000000068e+01 9.797354369286775944e-01
1.056530000000000058e+01 9.543002957052495461e-01
1.058440000000000047e+01 9.481066750809953314e-01
1.060350000000000037e+01 8.982707878686794212e-01
1.062260000000000026e+01 8.961034660535753815e-01
1.064170000000000016e+01 9.351255576107099232e-01
1.066080000000000005e+01 9.100080604994129629e-01
1.067989999999999995e+01 9.078111691649086712e-01
1.069899999999999984e+01 9.303101577546497580e-01
1.071809999999999974e+01 9.232901683684447969e-01
1.073719999999999963e+01 9.384104757696155596e-01
1.075629999999999953e+01 9.051950084195699020e-01
1.077539999999999942e+01 8.931624518972461901e-01
1.079449999999999932e+01 8.839884143154815854e-01
1.081359999999999921e+01 8.946544985585674903e-01
1.083270000000000088e+01 9.166980287986318254e-01
1.085180000000000078e+01 9.218840961410075252e-01
1.087100000000000044e+01 9.104384428965115461e-01
1.089010000000000034e+01 8.881657785402847782e-01
1.090920000000000023e+01 8.637774577326531311e-01
1.092830000000000013e+01 8.522542253729181727e-01
1.094740000000000002e+01 8.261847152984902465e-01
1.096649999999999991e+01 8.463306430731183383e-01
1.098559999999999981e+01 8.442326411913940731e-01
1.100469999999999970e+01 8.432955215128972171e-01
1.102379999999999960e+01 8.262062295610088647e-01
1.104289999999999949e+01 8.353813438566464189e-01
1.106199999999999939e+01 8.239926379570798876e-01
1.108109999999999928e+01 8.172812260107923388e-01
1.110019999999999918e+01 8.061807829142415560e-01
